GODKJENNINGSNUMMER,VIRKSOMHETSNAVN,BEDRIFTSNUMMER,ADRESSE,POSTNR,POSTSTED,PRODUKSJONSFORM
TK430,Tverrån Arne Helge,986687459,Frosteveien 251,3967,Stathelle,PP-C
O273,Umami Lab Oslo As,932829762,Akershusstranda 23,0150,Oslo,PP
3055,Unikum Inkludering As,926115138,Waldemar Thranes Gate 98,0175,Oslo,PP
ST145,Uthaug Fisk As,989624350,Havneveien,7142,Uthaug,FFPP
F100,Vardø Videregående Skole,974622777,Kaigata 6,9952,Vardø,"FFPP, FFPP-P, PP-KL, PP-SA, PP-ST"
F865,Vargsundværing As,987662727,Jenshaugen 16,9536,Korsfjorden,PP-ST
ST875,Vatn Fisk As,912398986,Hegg,7318,Agdenes,"FFPP, FFPP-P, PP"
ST875,Vatn Fisk As,912398986,Værnesveien 453,7318,Agdenes,FFPP
T1231,Vatnan Slipp,973354205,Vatnan,9130,Hansnes,PP-ST
N2309,Vega Delikatesser As,876232332,Igerøy,8986,Vega,"FFPP, PP"
N1206,Vega Delikatesser As,876232332,Igerøy,8980,Vega,"FFPP-P, PP-KL, PP-SA, PP-ST"
M75,Veidholmen Fisk As,974108038,Skjærsgårdsveien 789,6570,Smøla,"FFPP, FFPP-P, PP-KL, PP-SA"
VL56,Vestbjørn As,929256395,C/O Morten Lysvold Nilsen,5397,Bekkjarvik,"FFPP-S, FFPP-SA"
N150,Vesteraalens As,971788518,Havnegata 17,8400,Sortland,"FFPP-P, PP, PP-MA"
N2357,Vesteralen Seafood As,827392502,Kloneset 35a,8430,Myre,"FFPP, FFPP-P"
N153,Vesterålen Havbruk Bø As,929721411,Handkleppveien 8,8475,Straumsjøen,"FFPP-P, FFPP-S"
N137,Vesterålen Havbruk Produksjonslag As,971771054,Bolstads Vei 7,8430,Myre,"FFPP, FFPP-P, PP, PP-KL, PP-SA, PP-ST"
F444,Vidar Hansen,994128191,Tyttebærveien 8b,9935,Bugøynes,PP-ST
TL6,Vikahav As,998635799,Myrahaugen 19,7180,Roan,FFPP-SA
M200,Vikenco As,988029653,Rindarøyvegen 383,6480,Aukra,"FFPP-P, FFPP-S, FFPP-SA, PP"
H111,Viking Fjord As,979768273,Sundsvegen 119,5450,Sunde I Sunnhordland,"FFPP-P, FFPP-SA"
R972,Vikingkrabben As,931751352,Årabrotholmen 13,4270,Åkrehamn,"FFPP, FFPP-P, PP-C, RW"
M199,Vikomar As,972215597,Indre Harøyvegen 32,6430,Bud,"FFPP, FFPP-P, PP"
N2156,Villmarksprodukter Da,988746428,O.T. Olsens Vei 2 D,8690,Hattfjelldal,"FFPP-P, PP"
O270,Vippetangen Fisk & Kolonial As,920702880,Akershusstranda 23 ,0150,Oslo,RW
A242,Vitalis Pharma,821099412,Drengsrudhagen 6,1385,Asker,PP-MA
N71,Vitux As Avd Andenes,884205182,Hamnegata 71a,8480,Andenes,PP-MA
T160,Volda Living As,996843165,Fishy Exports Kaspersen,9136,Vannareid,"FFPP, FFPP-P"
M459,Volda Mat As,925564141,Furene Industriområde,6100,Volda,PP
M2161,Volt Collector As,922296170,Eggesbøvegen 40,6092,Fosnavåg,"FFPP-S, FFPP-SA"
M2203,Volt Harvest I As,934855817,Eggesbøvegen 40,6092,Fosnavåg,"FFPP-S, FFPP-SA"
M2201,Volt Harvest Ii As,934855825,Eggesbøvegen 40,6092,Fosnavåg,"FFPP-S, FFPP-SA"
M2229,Volt Harvest Iii As,934855833,Eggesbøvegen 40,6092,Fosnavåg,FFPP-SA
ST72,Vågen Aqua As,982640970,Einarsdal Havn 11,7194,Brandsfjord,FFPP
ST874,Vågen Aqua As,982640970,Peter Hepsøs Vei 89,7740,Steinsdalen,FFPP
H65,Vågen Seafood As,976567110,Apalvågvegen 42,5357,Fjell,FFPP-P
FI126,Wangensten As,972308757,Elvebakken,2920,Leira I Valdres,PP
M509,Waterline As,985418179,Kongshaugstranda 101,6037,Eidsnes,"FFPP-P, PP"
N2163,Wiggo Johansen,989856669,Onøy,8766,Lurøy,PP-ST
N1307,Wiggo Nygård,,Nyveien 23,8149,Neverdal,PP-ST
NT166,Williksen Processing As,835715922,Nordveien 255,7900,Rørvik,FFPP-P
T1132,Willy Jensen,,Skavåsen 29,9020,Tromsdalen,PP-ST
F50,Willy Myhre,912135748,Tufteveien 7,9840,Varangerbotn,PP-ST
T359,Wilsgård Fiskeoppdrett As,972002623,Værnesveien 105,9381,Torsken,"FFPP-P, FFPP-SA"
R63,Yrkje Fiskemottak As,973314416,Yrkje,5567,Skjoldastraumen,FFPP
OP214,Zymtech Life Science As,920670261,Jakup B. Klukstads Veg 16,2665,Lesja,PP-MA
TF4,Øksfjord Fiskeindustri As,924041773,Njordveien 6,9550,Øksfjord,"FFPP, FFPP-P, PP, PP-SA"
TF33,Øksfjord Lakseindustri As,825004092,Njordveien 6,9550,Øksfjord,"FFPP, FFPP-P"
F646,Ørjan Mikkelsen Trane,995592916,Tangnesveien 10,9840,Varangerbotn,PP-ST
N1142,Øver Hongset Da,887680892,Hongsetveien 106,8960,Velfjord,"FFPP-P, FFPP-SA, PP"
F405,Øystein Kristiansen,973588737,Perlarsenvik,9840,Varangerbotn,PP-ST
F654,Øyvind Nilsen,984144318,Smibakken 10,9515,Alta,PP-ST
T1260,Årvikbruket As,974120909,Årviksand,9195,Årviksand,FFPP
T105,Årvikbruket As,974120909,Årviksand,9195,Årviksand,"FFPP, FFPP-P, PP, PP-SA, PP-ST"
VI20,1814salmon As,929508998,Industrivegen 82,2072,Dal,FFPP-P
F845,ARKTIS FISCH AS,989923579,Fjordvegen 21,9990,BÅTSFJORD,FFPP
M369,Brødrene Sperre As,974103540,Ellingsøyvegen 680,6057,Ellingsøy,"FFPP, FFPP-P, MSM, PP, PP-KL, PP-SA"
M327,Brødrene Sperre As Avd Vest,971655518,Aarsæthervegen 17,6006,Ålesund,PP-KL
F2436,Snefjord Seafood As,835557332,Skavika,9714,Snefjord,PP-C
M2032,Drågen Smokehouse As,993778575,Prestegardsvegen 146 ,6430,Bud,FFPP-P
VI21,Understory As Avd Lysaker,932572249,Anolitveien 1-3,1400,Ski,PP-MA
