priority,status,candidate,matchedCompanyName,matchedOrgNr,mentions,sourceCount,exampleSources
HIGH,missing_company_record,Kilder: Axel Johnson AB,,,4,4,Kartlegg Axel Johnson-gruppen som matsystem-aktør i Sverige: (bibliotek/forskningsrunde-2026-04-20-r2/p15-axel-johnson-systemet-2026-04-20.md); Perplexity Promptpack — Møte 7 (20.04.2026) (rammeverk/perplexity-promptpack-møte7-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p15-axel-johnson-systemet-2026-04-20.md; research/rammeverk/perplexity-promptpack-møte7-2026-04-20.md
MEDIUM,tracked,NOFIMA AS,Nofima AS,989278835,4,4,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); Sirkulaere selskaper i norsk matsystem (bibliotek/sirkularitet/sirkulaer-selskaper-norge.md); research/bibliotek/sirkularitet/sirkulaer-selskaper-norge.md; research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,Rema Industrier AS,,,4,4,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md; research/norge/selskapsdata-14-aktorer.md
MEDIUM,tracked,Austevoll Seafood ASA,Austevoll Seafood ASA,929975200,4,4,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); research/norden/verdikjede/09-norsk-bedriftsdata.md; research/norge/selskapsdata-14-aktorer.md
MEDIUM,tracked,Unil AS,Unil AS,885316522,4,4,Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); research/norden/verdikjede/02-foredling.md; research/norden/verdikjede/10-kryss-analyse.md
HIGH,missing_company_record,Lyfju hf,,,10,3,Purchase of Lyfju hf by Festi hf (bibliotek/media/snapshots/is-samkeppni-festi-lyfja-2024.md); research/bibliotek/media/media-source-candidates-2026-04-29.csv; research/bibliotek/media/snapshots/is-samkeppni-festi-lyfja-2024.md
HIGH,missing_company_record,NorgesGruppen Eiendomskapital AS,,,7,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Meitemark AS,,,7,3,"Jeg leter etter de ledende nordiske biorest-/kompost-innovatørene som jobber utenfor de store avfallskonsernene (Renova, Lindum, ROAF, Fosen, BIR). Spesielt interessant er små aktører som har utviklet unike teknologier/løsninger. (perplexity-20-04-26/biorest-innovatoerer-nordisk-smaa-aktoerer.md); docs/project/plans/RESEARCH-PLAN-FOOD-TG-SIRKULARITET-2026-04-20.md; research/perplexity-20-04-26/biorest-innovatoerer-nordisk-smaa-aktoerer.md"
HIGH,missing_company_record,Valio Oy,,,6,3,"docs/project/mandates/nordisk-sirkularitetsrapport-appendiks-2026-05.md; A1 — Verifisering av ""FI fase-ut av importert fôr i melkeproduksjon"" (v1-1/A1-fi-for-fase-ut.md); research/v1-1/A1-fi-for-fase-ut.md"
HIGH,missing_company_record,NorgesGruppen Eiendom Region AS,,,5,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Detalj AS,,,5,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
MEDIUM,tracked,Dagrofa ApS,Dagrofa A/S,DK-38714295,4,3,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); docs/superpowers/plans/2026-05-19-data-quality-hardening.md; research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,tracked,Samkaup hf,Samkaup hf,IS-571298-3769,4,3,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); docs/superpowers/plans/2026-05-19-data-quality-hardening.md; research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
HIGH,missing_company_record,H-Berg ehf,,,4,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Benchmark Genetics Iceland hf,,,4,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Denofa AS,,,3,3,docs/project/mandates/nordisk-sirkularitetsrapport-appendiks-2026-05.md; A5 — Validering av soya-laundering-hypotesen (v1-1/A5-soya-laundering-hypotese.md); research/v1-1/A5-soya-laundering-hypotese.md
HIGH,missing_company_record,NorgesGruppen Eiendomsutvikling AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Eiendom Buskerud AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Eiendom Midt-Norge AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Agder AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Vest AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Møre AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Nord AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Midt-Norge AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Reitan Eiendom Drift AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Coop Eiendom Vest AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Telemark Eiendom AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Coop Innlandet Eiendom AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Coop Hordaland Eiendom AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Coop Eiendom Rogaland AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Coop Økonom Eiendom AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Kverva AS,,,3,3,"Akademisk kildeføring, original kildeverk og verifisering — Plan (AKADEMISK-KILDEHANDTERING-PLAN.md); Company extraction audit (COMPANY-EXTRACTION-AUDIT.md); research/AKADEMISK-KILDEHANDTERING-PLAN.md"
HIGH,missing_company_record,Almende ApS,,,3,3,Oslo Innovasjonsprogram 2025 — Food Systems Application (1. Food system_ Oslo Innovasjons program 2025 .md); Oslo Innovasjonsprogram 2025 — Copy (1. Food system_ Oslo Innovasjons program 2025  (1).md); docs/strategy/1. Food system_ Oslo Innovasjons program 2025 .md
HIGH,missing_company_record,Euro Cater A/S,,,3,3,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); Company extraction audit (COMPANY-EXTRACTION-AUDIT.md); research/norden/verdikjede/05-horeca.md
HIGH,missing_company_record,Menigo Foodservice AB,,,3,3,Company extraction audit (COMPANY-EXTRACTION-AUDIT.md); research/evidence-pack/okologisk-norden-2026-04-29/text/se-ekomatcentrum-emc-marknadsrapport-2022.txt; research/evidence-pack/okologisk-norden-2026-04-29/text/se-ekomatcentrum-emc-marknadsrapport-2023.txt
HIGH,missing_company_record,ICA Sverige AB,,,3,3,Company extraction audit (COMPANY-EXTRACTION-AUDIT.md); Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
HIGH,missing_company_record,Kavli Norge AS,,,3,3,Company extraction audit (COMPANY-EXTRACTION-AUDIT.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
MEDIUM,tracked,NTS ASA,NTS ASA,952587687,3,3,Company extraction audit (COMPANY-EXTRACTION-AUDIT.md); Nordic Food System M&A Activity 2020-2025 (external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
HIGH,missing_company_record,Solar Foods Oy,,,3,3,Phase 6 — Substansutbygging Foregangsområde 1-5 (v1-2/phase6-foregangsomrader-substans.md); research/intake/perplexity-2026-04-20/new-actors.json; research/v1-2/phase6-foregangsomrader-substans.md
HIGH,missing_company_record,DEBIO MARKED AS,,,3,3,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/evidence-pack/okologisk-norden-2026-04-29/text/no-debio-statistikk-2024.txt; research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,Scan Sverige AB,,,3,3,Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md; research/review/supply-chain-relationships-nordic-review-2026-04-29.csv
HIGH,missing_company_record,Biobú ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Nesbúegg ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Sóley Organics ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Syðra-Holt ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Steinaborg Berufjarðarströnd ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Spírubarinn ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Móðir Jörð ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Nathan hf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Heilsa ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Smiðjugrund ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Avita ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Lífland ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Biogenic Minerals ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Hrísiðn ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Co ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Isea ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Costco Wholesale Iceland ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Icepharma hf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Innnes ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Vínbóndinn ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Mistur ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,VAXA Technologies Iceland ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Skrifandi ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Framtíðin ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,V.B. Umboðið ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Sláturhús Vesturlands ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
HIGH,missing_company_record,Dyer ehf,,,3,3,research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-issued-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/downloads/is-traces-organic-operator-public-statuses-2026.json; research/evidence-pack/okologisk-norden-2026-04-29/exports/is_traces_organic_operator_issued_2026.csv
MEDIUM,missing_company_record,SKEL hf,,,8,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
HIGH,missing_company_record,SEAWEED SOLUTIONS AS,,,6,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
MEDIUM,missing_company_record,Hankkija Oy,,,4,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,missing_company_record,AGCO Corporation,,,4,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,missing_company_record,Coop Bank A/S,,,4,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,missing_company_record,Bio Jæren AS,,,4,2,Sammendrag: Nordisk sirkulær bioøkonomi i matsystemer (bibliotek/barekraft/sirkulaer-biookonomi-norden.md); research/bibliotek/barekraft/sirkulaer-biookonomi-norden.md
MEDIUM,missing_company_record,Gruten AS,,,4,2,[Deep Research] Kartlegg alt som gjøres med kaffegrut i Norden: (bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md
MEDIUM,missing_company_record,Radisson Hospitality Norway AS,,,4,2,Sammendrag: Hotell- og kantineinnkjop i HORECA (bibliotek/horeca/hotell-kantine-innkjop-horeca.md); research/bibliotek/horeca/hotell-kantine-innkjop-horeca.md
MEDIUM,missing_company_record,Coop Norge Handel AS,,,4,2,"Sammendrag: Coop Norge Logistikk — CLog, Sentralisering og Samvirkemodellens Konsekvenser (bibliotek/verdikjede/coop-clog-logistikk.md); research/bibliotek/verdikjede/coop-clog-logistikk.md"
MEDIUM,missing_company_record,Gront AS,,,4,2,Sammendrag: REMA Distribusjon — Logistikkinfrastruktur og Distribusjonsnettverk (bibliotek/verdikjede/rema-distribusjon-logistikk.md); research/bibliotek/verdikjede/rema-distribusjon-logistikk.md
HIGH,missing_company_record,ALGAVIDA AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,ARCTIC PROTEIN INDUSTRIES AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,ARCTIC SEAWEED AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,LYNGEN SEAWEED AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,NORWAY SEAWEED AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,VESTERÅLEN SEAWEED AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
MEDIUM,missing_company_record,Brim hf,,,4,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Espersen A/S,,,4,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Arla Oy,,,4,2,Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md
MEDIUM,tracked,Too Good To Go ApS,Too Good To Go Norge AS,917203261,4,2,docs/superpowers/plans/2026-05-19-data-quality-hardening.md; research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv
HIGH,missing_company_record,Matilda Foodtech AB,,,3,2,research/evidence-pack/okologisk-norden-2026-04-29/text/se-ekomatcentrum-emc-marknadsrapport-2023.txt; research/evidence-pack/okologisk-norden-2026-04-29/text/se-ekomatcentrum-kompletterande-statistik-ekologiska-arsrapporten-2024.txt
MEDIUM,missing_company_record,NOK Reitan Retail AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,Referansepunktet: NorgesGruppen Eiendom AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,Young AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,PricewaterhouseCoopers AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,BDO AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,NOK. Reitan Eiendom AS,,,2,2,Nye insights fra eiendomsmodell-analyse (analyse/eiendomsmodell-nye-insights.md); research/analyse/eiendomsmodell-nye-insights.md
