country,year,commodity_group,commodity_group_label,flow,metric,unit,total_import_value,nordic_core_import_value,nordic_core_share,nordic_extended_import_value,nordic_extended_share,nordic_core_partner_codes,nordic_extended_partner_codes,source_name,dataset_or_table_id,source_raw_file,status,notes
IS,2023,fruit_veg,Fruit and vegetables,imports,Import cif value,Statistics Iceland source units,23965.2,1252.8,0.052276,1252.8,0.052276,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2023,meat,Meat and meat preparations,imports,Import cif value,Statistics Iceland source units,6803.2,1359.5,0.199832,1359.5,0.199832,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2023,selected_food_basket,Selected food basket,imports,Import cif value,Statistics Iceland source units,76615.4,12012.2,0.156786,14770.4,0.192786,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2024,cereals,Cereals and cereal preparations,imports,Import cif value,Statistics Iceland source units,18950.4,4261.9,0.224898,4261.9,0.224898,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2024,dairy_eggs,Dairy products and eggs,imports,Import cif value,Statistics Iceland source units,2863.4,613.9,0.214395,613.9,0.214395,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2024,fats_oils,Fats and oils,imports,Import cif value,Statistics Iceland source units,13602.6,837.4,0.061562,872.4,0.064135,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2024,fish_seafood,Fish and seafood,imports,Import cif value,Statistics Iceland source units,11088.8,3859,0.348009,4943,0.445765,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2024,fruit_veg,Fruit and vegetables,imports,Import cif value,Statistics Iceland source units,25397.6,1248.7,0.049166,1248.7,0.049166,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2024,meat,Meat and meat preparations,imports,Import cif value,Statistics Iceland source units,6637.3,1414,0.213038,1414,0.213038,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2024,selected_food_basket,Selected food basket,imports,Import cif value,Statistics Iceland source units,78540.1,12234.9,0.155779,13353.9,0.170027,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2025,cereals,Cereals and cereal preparations,imports,Import cif value,Statistics Iceland source units,19087.6,4434.1,0.232303,4434.1,0.232303,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2025,dairy_eggs,Dairy products and eggs,imports,Import cif value,Statistics Iceland source units,3081.6,655.9,0.212844,655.9,0.212844,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2025,fats_oils,Fats and oils,imports,Import cif value,Statistics Iceland source units,7668.6,983.9,0.128302,997.1,0.130024,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2025,fish_seafood,Fish and seafood,imports,Import cif value,Statistics Iceland source units,10962.3,2840.3,0.259097,4188.8,0.38211,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2025,fruit_veg,Fruit and vegetables,imports,Import cif value,Statistics Iceland source units,25313.6,1386.2,0.054761,1386.2,0.054761,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2025,meat,Meat and meat preparations,imports,Import cif value,Statistics Iceland source units,8713.8,1320.7,0.151564,1320.8,0.151576,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2025,selected_food_basket,Selected food basket,imports,Import cif value,Statistics Iceland source units,74827.5,11621.1,0.155305,12982.9,0.173504,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2026,cereals,Cereals and cereal preparations,imports,Import cif value,Statistics Iceland source units,1411.6,394.9,0.279753,394.9,0.279753,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2026,dairy_eggs,Dairy products and eggs,imports,Import cif value,Statistics Iceland source units,174.8,37.1,0.212243,37.1,0.212243,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2026,fats_oils,Fats and oils,imports,Import cif value,Statistics Iceland source units,446.9,90,0.201387,90,0.201387,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2026,fish_seafood,Fish and seafood,imports,Import cif value,Statistics Iceland source units,1318.1,68.2,0.051741,680.5,0.516273,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2026,fruit_veg,Fruit and vegetables,imports,Import cif value,Statistics Iceland source units,1737.5,70.3,0.04046,70.3,0.04046,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2026,meat,Meat and meat preparations,imports,Import cif value,Statistics Iceland source units,482.1,116.1,0.240821,116.1,0.240821,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
IS,2026,selected_food_basket,Selected food basket,imports,Import cif value,Statistics Iceland source units,5571,776.6,0.1394,1388.9,0.249309,DK;FI;NO;SE,AX;DK;FI;FO;GL;NO;SE,Statistics Iceland imports by SITC and countries,UTA06201.px,research/data/nordic/trade-groups/raw-json/is-food-group-imports-monthly.json,partial_is_only_from_existing_raw,Derived from existing Iceland raw JSON-stat response with partner-country dimension; use as partial evidence until all-country partner pulls are built.
