theme,series_family,series_id,country,source_name,dataset_or_table_id,period,frequency,flow,metric,unit,value,coverage,comparability,notes
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2020-12,monthly,,HICP food and non-alcoholic beverages,index (2015=100),103.800,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-01,monthly,,HICP food and non-alcoholic beverages,index (2015=100),104.400,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-02,monthly,,HICP food and non-alcoholic beverages,index (2015=100),105.000,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-03,monthly,,HICP food and non-alcoholic beverages,index (2015=100),104.200,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-04,monthly,,HICP food and non-alcoholic beverages,index (2015=100),105.300,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-05,monthly,,HICP food and non-alcoholic beverages,index (2015=100),105.400,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-06,monthly,,HICP food and non-alcoholic beverages,index (2015=100),105.500,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-07,monthly,,HICP food and non-alcoholic beverages,index (2015=100),107.200,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-08,monthly,,HICP food and non-alcoholic beverages,index (2015=100),106.100,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-09,monthly,,HICP food and non-alcoholic beverages,index (2015=100),106.100,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-10,monthly,,HICP food and non-alcoholic beverages,index (2015=100),106.200,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-11,monthly,,HICP food and non-alcoholic beverages,index (2015=100),107.100,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2021-12,monthly,,HICP food and non-alcoholic beverages,index (2015=100),105.500,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-01,monthly,,HICP food and non-alcoholic beverages,index (2015=100),108.600,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-02,monthly,,HICP food and non-alcoholic beverages,index (2015=100),110.800,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-03,monthly,,HICP food and non-alcoholic beverages,index (2015=100),110.800,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-04,monthly,,HICP food and non-alcoholic beverages,index (2015=100),112.800,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-05,monthly,,HICP food and non-alcoholic beverages,index (2015=100),116.000,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-06,monthly,,HICP food and non-alcoholic beverages,index (2015=100),119.200,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-07,monthly,,HICP food and non-alcoholic beverages,index (2015=100),122.900,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-08,monthly,,HICP food and non-alcoholic beverages,index (2015=100),123.000,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-09,monthly,,HICP food and non-alcoholic beverages,index (2015=100),122.300,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-10,monthly,,HICP food and non-alcoholic beverages,index (2015=100),122.900,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-11,monthly,,HICP food and non-alcoholic beverages,index (2015=100),123.500,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2022-12,monthly,,HICP food and non-alcoholic beverages,index (2015=100),121.200,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
prices,food_hicp_monthly,hicp_food_dk,DK,Eurostat HICP monthly,prc_hicp_midx,2023-01,monthly,,HICP food and non-alcoholic beverages,index (2015=100),124.300,food and non-alcoholic beverages,cross-country comparable panel,"Eurostat COICOP CP01, used as the first comparable Nordic food-price backbone."
