Output format is unaligned.
ins-59,"Norsk laksefor: 92% importavhengighet ($2.80 mrd), 9/10 kg fra saarbare regioner",cmo87ff59000aq30dug05vwd4,"Research Corpus Audit -- Food Systems 2026",9.600,medium,
ins-60,"Vest-Afrika fiskeolje: 123-144K tonn fisk tilsv. 2.5-4M menneskers matforbruk",cmmpax3qc002ju10dpp2z5xxj,"Nordisk Primærproduksjon: Komparativ Analyse",21.300,high,
ins-60,"Vest-Afrika fiskeolje: 123-144K tonn fisk tilsv. 2.5-4M menneskers matforbruk",cmo87fgq200aoq30dyfx0mnnt,"Oppdater massebalanse-tallene for norsk laks/ørret-oppdrett til 2024:",19.500,high,
ins-60,"Vest-Afrika fiskeolje: 123-144K tonn fisk tilsv. 2.5-4M menneskers matforbruk",cmo7gxgrc008k060dq6lzlf91,"Påstanden om at ""70% av fôret i norsk oppdrett havner i fjorden"" sirkulerer bredt. Jeg vil ha en kildebasert kvantifisering av det reelle fôr-tapet.",15.900,high,
ins-60,"Vest-Afrika fiskeolje: 123-144K tonn fisk tilsv. 2.5-4M menneskers matforbruk",cmmpax3t8002pu10dn08g1los,"Nordisk Sjømatverdikjede: Komparativ Analyse",15.300,high,
ins-60,"Vest-Afrika fiskeolje: 123-144K tonn fisk tilsv. 2.5-4M menneskers matforbruk",cmo87fgm400a7q30dmgcu1vc4,"[Deep Research] Lag en detaljert dossier over AX Foundations prosjekt «Framtidens foder för fågel, fisk och fläsk» (2023–2026):",11.800,medium,
ins-61,"Historisk forskift: 1990 65% fiskemel → 2024 22% marine, 73% vegetabilsk",cmo87fgly00a6q30dfmxbnwjw,"Kartlegg den globale fiskemel-verdikjeden med nordisk perspektiv:",13.600,medium,
ins-61,"Historisk forskift: 1990 65% fiskemel → 2024 22% marine, 73% vegetabilsk",cmo87fglc00a2q30ddiocgj2c,"Dokumenter hvordan sammensetningen av norsk laksefôr har endret seg fra 2010 til 2025. Spesifikt:",11.400,medium,
ins-61,"Historisk forskift: 1990 65% fiskemel → 2024 22% marine, 73% vegetabilsk",cmmv9nxzd004aw70d4wwxcc5l,"Nordisk sjømatfôr: Råvareopprinnelse, importavhengighet og globale sårbarheter",10.800,medium,
ins-61,"Historisk forskift: 1990 65% fiskemel → 2024 22% marine, 73% vegetabilsk",cmo87fi2o00jgq30d60ajdujz,"Til tross for over 15 år med forskning på alternative proteiner til soya og fiskemel i nordisk oppdrett, er fôrresepten fortsatt dominert av soya (Brasil/Argentina) og villfanget fisk. Jeg vil forstå hvorfor — systematisk, ikke anekdotisk.",9.000,medium,
ins-61,"Historisk forskift: 1990 65% fiskemel → 2024 22% marine, 73% vegetabilsk",cmo7gxgnw007x060d90ovnjv6,"Til tross for over 15 år med forskning på alternative proteiner til soya og fiskemel i nordisk oppdrett, er fôrresepten fortsatt dominert av soya (Brasil/Argentina) og villfanget fisk. Jeg vil forstå hvorfor — systematisk, ikke anekdotisk.",8.100,medium,
ins-62,"Raavareloeftet: 0.4% → 25% nye raavarer innen 2030 (6000% oekning)",cmmpax3j7001uu10dkzsbg0ga,"Sammendrag: Nordisk Ministerråd (2024) — Policyverktøy for mat-transformasjon",1.300,low,
ins-62,"Raavareloeftet: 0.4% → 25% nye raavarer innen 2030 (6000% oekning)",cmn7lfl95001gfy0d6bcn8l6e,"Sammendrag: Egne merkevarer (EMV) — internasjonal litteratur",1.200,low,
ins-62,"Raavareloeftet: 0.4% → 25% nye raavarer innen 2030 (6000% oekning)",cmnyng1180010d50dncywd95p,"PDF-gjennomgang: Tilsyn, tenketank og konsulentrapport",0.900,low,
ins-62,"Raavareloeftet: 0.4% → 25% nye raavarer innen 2030 (6000% oekning)",cmmv9nxyw0047w70dj1ts8e81,"Nordisk aktørkart for matsystemkartlegging 2026",0.900,low,
ins-62,"Raavareloeftet: 0.4% → 25% nye raavarer innen 2030 (6000% oekning)",cmo7gxgq20089060dphat33sd,"EAT: evidensbank for kjernefunn",0.900,low,
ins-63,"Peru anchovy: El Nino 2023 → 1.3M tonn (ned 70%), 2024 normalisert 4.85M tonn",cmmpax3qc002ju10dpp2z5xxj,"Nordisk Primærproduksjon: Komparativ Analyse",21.300,high,
ins-63,"Peru anchovy: El Nino 2023 → 1.3M tonn (ned 70%), 2024 normalisert 4.85M tonn",cmo87fgq200aoq30dyfx0mnnt,"Oppdater massebalanse-tallene for norsk laks/ørret-oppdrett til 2024:",16.500,high,
ins-63,"Peru anchovy: El Nino 2023 → 1.3M tonn (ned 70%), 2024 normalisert 4.85M tonn",cmmpax3t8002pu10dn08g1los,"Nordisk Sjømatverdikjede: Komparativ Analyse",13.800,medium,
ins-63,"Peru anchovy: El Nino 2023 → 1.3M tonn (ned 70%), 2024 normalisert 4.85M tonn",cmo7gxgrc008k060dq6lzlf91,"Påstanden om at ""70% av fôret i norsk oppdrett havner i fjorden"" sirkulerer bredt. Jeg vil ha en kildebasert kvantifisering av det reelle fôr-tapet.",12.600,medium,
ins-63,"Peru anchovy: El Nino 2023 → 1.3M tonn (ned 70%), 2024 normalisert 4.85M tonn",cmo87fgsp00b2q30dnmgdp0g3,"[Deep Research] Lag en komplett massebalanse for det nordiske matsystemet:",11.100,medium,
ins-64,"Regjeringens 5M tonn laks 2050-ambisjon umulig innenfor 92% importbasert raavaregrunnlag",cmmpax3t8002pu10dn08g1los,"Nordisk Sjømatverdikjede: Komparativ Analyse",29.700,high,
ins-64,"Regjeringens 5M tonn laks 2050-ambisjon umulig innenfor 92% importbasert raavaregrunnlag",cmmpax3qc002ju10dpp2z5xxj,"Nordisk Primærproduksjon: Komparativ Analyse",21.300,high,
ins-64,"Regjeringens 5M tonn laks 2050-ambisjon umulig innenfor 92% importbasert raavaregrunnlag",cmo87fgq200aoq30dyfx0mnnt,"Oppdater massebalanse-tallene for norsk laks/ørret-oppdrett til 2024:",21.100,high,
ins-64,"Regjeringens 5M tonn laks 2050-ambisjon umulig innenfor 92% importbasert raavaregrunnlag",cmo87fgls00a5q30dd461uzyo,"Deep Research] Kartlegg alle operative og under-bygging lukkede/semi-lukkede oppdrettsanlegg i Norden (2024–2026):",15.300,high,
ins-64,"Regjeringens 5M tonn laks 2050-ambisjon umulig innenfor 92% importbasert raavaregrunnlag",cmo7gxgrc008k060dq6lzlf91,"Påstanden om at ""70% av fôret i norsk oppdrett havner i fjorden"" sirkulerer bredt. Jeg vil ha en kildebasert kvantifisering av det reelle fôr-tapet.",15.000,high,
ins-65,"Dagligvarekjedenes eiendomsportefoljer utgjor over 35 mrd. NOK",cmn5ibu7a00081i0dknxr6q79,"Eiendomsmodellen i norsk dagligvare: Finansiell analyse",33.100,high,y
ins-65,"Dagligvarekjedenes eiendomsportefoljer utgjor over 35 mrd. NOK",cmo7gxgr0008i060d9c6jwiz4,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",19.200,high,
ins-65,"Dagligvarekjedenes eiendomsportefoljer utgjor over 35 mrd. NOK",cmo7gxgpq0087060dyuans2ba,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",18.600,high,
ins-65,"Dagligvarekjedenes eiendomsportefoljer utgjor over 35 mrd. NOK",cmo87ffdk001oq30dflbc2wfp,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",18.600,high,
ins-65,"Dagligvarekjedenes eiendomsportefoljer utgjor over 35 mrd. NOK",cmnyng10s000wd50deopby6ri,"Gjennomgang av arsrapporter -- nordiske dagligvareaktorer",17.100,high,
ins-66,"Estimert internleie i dagligvare: 2,5-4,6 mrd. NOK aarlig",cmn5ibu7a00081i0dknxr6q79,"Eiendomsmodellen i norsk dagligvare: Finansiell analyse",14.700,medium,
ins-66,"Estimert internleie i dagligvare: 2,5-4,6 mrd. NOK aarlig",cmo7gxgr0008i060d9c6jwiz4,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",10.500,medium,
ins-66,"Estimert internleie i dagligvare: 2,5-4,6 mrd. NOK aarlig",cmo7gxgpq0087060dyuans2ba,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",10.200,medium,
ins-66,"Estimert internleie i dagligvare: 2,5-4,6 mrd. NOK aarlig",cmo87ffdk001oq30dflbc2wfp,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",10.200,medium,
ins-66,"Estimert internleie i dagligvare: 2,5-4,6 mrd. NOK aarlig",cmnyng10s000wd50deopby6ri,"Gjennomgang av arsrapporter -- nordiske dagligvareaktorer",5.100,low,
ins-67,"Eiendomsmodellen gir 3-8 % strukturell kostnadsfordel",cmn5ibu7a00081i0dknxr6q79,"Eiendomsmodellen i norsk dagligvare: Finansiell analyse",16.500,high,
ins-67,"Eiendomsmodellen gir 3-8 % strukturell kostnadsfordel",cmo7gxgpq0087060dyuans2ba,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",12.600,medium,
ins-67,"Eiendomsmodellen gir 3-8 % strukturell kostnadsfordel",cmo87ffdk001oq30dflbc2wfp,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",12.600,medium,
ins-67,"Eiendomsmodellen gir 3-8 % strukturell kostnadsfordel",cmo7gxgr0008i060d9c6jwiz4,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",12.300,medium,
ins-67,"Eiendomsmodellen gir 3-8 % strukturell kostnadsfordel",cmmxa66620033ty0d49joui46,"Markedskonsentrasjon i Skandinavia",10.500,medium,
ins-68,"Odd Reitan leder personlig Reitan Eiendom med 16 mrd. i eiendeler",cmn5ibu7a00081i0dknxr6q79,"Eiendomsmodellen i norsk dagligvare: Finansiell analyse",21.300,high,y
ins-68,"Odd Reitan leder personlig Reitan Eiendom med 16 mrd. i eiendeler",cmo7gxgr0008i060d9c6jwiz4,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",13.800,medium,
ins-68,"Odd Reitan leder personlig Reitan Eiendom med 16 mrd. i eiendeler",cmo87ffdk001oq30dflbc2wfp,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",13.500,medium,
ins-68,"Odd Reitan leder personlig Reitan Eiendom med 16 mrd. i eiendeler",cmo7gxgpq0087060dyuans2ba,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",13.500,medium,
ins-68,"Odd Reitan leder personlig Reitan Eiendom med 16 mrd. i eiendeler",cmn5ibu7h00091i0dq706x6xn,"Nye insights fra eiendomsmodell-analyse",7.800,low,
ins-69,"Halvparten av enslige forsoergere rapporterer lav matsikkerhet",cmn7lflol006ofy0dujrlqe7y,"Sammendrag: Matfattigdom i Norge og Norden",3.700,low,
ins-69,"Halvparten av enslige forsoergere rapporterer lav matsikkerhet",cmn7lfl4d0004fy0d8rbhfxsd,"Research Corpus Audit -- Food Systems 2026",1.500,low,
ins-69,"Halvparten av enslige forsoergere rapporterer lav matsikkerhet",cmo87ff59000aq30dug05vwd4,"Research Corpus Audit -- Food Systems 2026",1.500,low,
ins-69,"Halvparten av enslige forsoergere rapporterer lav matsikkerhet",cmn5ibu7q000b1i0dd7amusq8,"Matørkener og sårbarhet i nordisk kontekst",1.500,low,
ins-69,"Halvparten av enslige forsoergere rapporterer lav matsikkerhet",cmmpax3f1000ru10dlc6nv1ep,"Akademisk dypforskning: Nordiske matsystemer, markedskonsentrasjon og matpolitikk",1.200,low,
ins-70,"Median HHI = 1,0 (monopol) paa postnummernivaa i norsk dagligvare",cmnyng110000yd50dvuprio2f,"PDF-gjennomgang: Offentlige rapporter og utredninger",13.500,medium,
ins-70,"Median HHI = 1,0 (monopol) paa postnummernivaa i norsk dagligvare",cmmxa66620033ty0d49joui46,"Markedskonsentrasjon i Skandinavia",13.200,medium,
ins-70,"Median HHI = 1,0 (monopol) paa postnummernivaa i norsk dagligvare",cmmpax3tk002su10deelzv6fp,"Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer",12.700,medium,
ins-70,"Median HHI = 1,0 (monopol) paa postnummernivaa i norsk dagligvare",cmmv9nxzd004aw70d4wwxcc5l,"Nordisk sjømatfôr: Råvareopprinnelse, importavhengighet og globale sårbarheter",12.300,medium,
ins-70,"Median HHI = 1,0 (monopol) paa postnummernivaa i norsk dagligvare",cmmpax3d00005u10dtuh0ykh7,"Sentralt Kilderegister: Food Systems 2026",11.700,medium,
ins-71,"Koebenhavn 84 % oekologisk i offentlige kjokken uten oekt budsjett",cmo87ffd2001kq30dr57jdi3c,"Nordiske og internasjonale benchmark-case for matsystemomstilling",5.800,low,
ins-71,"Koebenhavn 84 % oekologisk i offentlige kjokken uten oekt budsjett",cmo7gxgox0083060dg9rbv56k,"Nordiske og internasjonale benchmark-case for matsystemomstilling",5.800,low,
ins-71,"Koebenhavn 84 % oekologisk i offentlige kjokken uten oekt budsjett",cmo7gxgsc008q060ddk0uz6og,"Nordiske og internasjonale benchmark-case for matsystemomstilling",5.800,low,
ins-71,"Koebenhavn 84 % oekologisk i offentlige kjokken uten oekt budsjett",cmo87fgkv009zq30d2fidqzcn,"Lag en komplett oversikt over aktive forskningsprogrammer på sirkulære matsystemer ved nordiske universiteter og institutter (2024–2026). Inkluder:",3.900,low,
ins-71,"Koebenhavn 84 % oekologisk i offentlige kjokken uten oekt budsjett",cmoh0jq9i001mvw0d9ij0mdzj,"Koebenhavn Food Strategy 2019",3.700,low,
ins-72,"Sverige leder Norden i oekologisk offentlig matinnkjoep med 39 %",cmo87fi8l00kiq30dv4w4v2xn,"Perplexity Promptpack — Møte 7 (20.04.2026)",24.000,high,
ins-72,"Sverige leder Norden i oekologisk offentlig matinnkjoep med 39 %",cmo87ff59000aq30dug05vwd4,"Research Corpus Audit -- Food Systems 2026",23.100,high,
ins-72,"Sverige leder Norden i oekologisk offentlig matinnkjoep med 39 %",cmn7lfl4d0004fy0d8rbhfxsd,"Research Corpus Audit -- Food Systems 2026",23.100,high,
ins-72,"Sverige leder Norden i oekologisk offentlig matinnkjoep med 39 %",cmnyng10v000xd50dki28l95j,"PDF-gjennomgang: Nordisk komparativ mappe",18.400,high,
ins-72,"Sverige leder Norden i oekologisk offentlig matinnkjoep med 39 %",cmmv9ny04004mw70d4mf5vlop,"Perplexity-masterliste: Food Systems 2026",16.800,high,
ins-73,"Nordisk matsvinnreduksjon: Norge -24 %, Sverige 0 % — divergerende baner mot 2030",cmmpax3t4002ou10dled3hd5b,"Matsvinn og sirkulaer okonomi i matsystemet: Nordisk komparativ analyse",27.800,high,
ins-73,"Nordisk matsvinnreduksjon: Norge -24 %, Sverige 0 % — divergerende baner mot 2030",cmo87fi8l00kiq30dv4w4v2xn,"Perplexity Promptpack — Møte 7 (20.04.2026)",26.400,high,
ins-73,"Nordisk matsvinnreduksjon: Norge -24 %, Sverige 0 % — divergerende baner mot 2030",cmn7lfl4d0004fy0d8rbhfxsd,"Research Corpus Audit -- Food Systems 2026",25.800,high,
ins-73,"Nordisk matsvinnreduksjon: Norge -24 %, Sverige 0 % — divergerende baner mot 2030",cmo87ff59000aq30dug05vwd4,"Research Corpus Audit -- Food Systems 2026",25.800,high,
ins-73,"Nordisk matsvinnreduksjon: Norge -24 %, Sverige 0 % — divergerende baner mot 2030",cmnyng10v000xd50dki28l95j,"PDF-gjennomgang: Nordisk komparativ mappe",18.700,high,
ins-74,"Sirkulaer matomkonomi: tre uutnyttede spaker — redistribusjon, biogass, innkjoep",cmn56a5bu000c3b0dhnhk77jy,"Sektoranalyse: Mat og biomasse (Circular Cities)",10.200,medium,
ins-74,"Sirkulaer matomkonomi: tre uutnyttede spaker — redistribusjon, biogass, innkjoep",cmn5ibvuj008c1i0dqtpb1xbg,"A2. Mat og biomasse (Food & Biomass)",9.600,medium,
ins-74,"Sirkulaer matomkonomi: tre uutnyttede spaker — redistribusjon, biogass, innkjoep",cmmpax3i2001pu10dyrnjc98w,"Dypforskning: Sirkulære Matsystemer, Biogass og Ressursgjenvinning i Norden",8.500,medium,
ins-74,"Sirkulaer matomkonomi: tre uutnyttede spaker — redistribusjon, biogass, innkjoep",cmo87fgt200b4q30da5lqnryg,"Kartlegg alle biogassanlegg i Norden som bruker matavfall som substrat:",6.000,low,
ins-74,"Sirkulaer matomkonomi: tre uutnyttede spaker — redistribusjon, biogass, innkjoep",cmn5ibu8b000e1i0dct0a0k6p,"Nordisk sirkularitet — komparativ analyse",6.000,low,
ins-75,"Panteordninger (87-94 %) mest effektive nordiske sirkulaerverktoeyet — matsvinnlov for tidlig aa evaluere",cmmpax3i2001pu10dyrnjc98w,"Dypforskning: Sirkulære Matsystemer, Biogass og Ressursgjenvinning i Norden",11.200,medium,
ins-75,"Panteordninger (87-94 %) mest effektive nordiske sirkulaerverktoeyet — matsvinnlov for tidlig aa evaluere",cmn56a5bu000c3b0dhnhk77jy,"Sektoranalyse: Mat og biomasse (Circular Cities)",8.100,medium,
ins-75,"Panteordninger (87-94 %) mest effektive nordiske sirkulaerverktoeyet — matsvinnlov for tidlig aa evaluere",cmo7gxgp50085060dxoohsr0p,"Nordiske dagligvarecase som mislyktes og hva de avslører om etableringsbarrierer",7.500,low,
ins-75,"Panteordninger (87-94 %) mest effektive nordiske sirkulaerverktoeyet — matsvinnlov for tidlig aa evaluere",cmo87ffdc001mq30d4b0hr65l,"Nordiske dagligvarecase som mislyktes og hva de avslører om etableringsbarrierer",7.500,low,
ins-75,"Panteordninger (87-94 %) mest effektive nordiske sirkulaerverktoeyet — matsvinnlov for tidlig aa evaluere",cmn5ibvuj008c1i0dqtpb1xbg,"A2. Mat og biomasse (Food & Biomass)",7.500,low,
ins-76,"REKO-ringer: 400+ ringer og 1 mill.+ medlemmer i Finland/Sverige — motmodell til kjedekonsentrasjon",cmo7gxgou0082060de2z51ph9,"Alternative distribusjonskanaler som utfordrer og kompletterer dagligvarekjedene i Norden",24.600,high,
ins-76,"REKO-ringer: 400+ ringer og 1 mill.+ medlemmer i Finland/Sverige — motmodell til kjedekonsentrasjon",cmo87ffcw001jq30dd5ipihrh,"Alternative distribusjonskanaler som utfordrer og kompletterer dagligvarekjedene i Norden",24.600,high,
ins-76,"REKO-ringer: 400+ ringer og 1 mill.+ medlemmer i Finland/Sverige — motmodell til kjedekonsentrasjon",cmo7gxgo4007y060dsrg4cdu1,"Alternative distribusjonskanaler som utfordrer og kompletterer dagligvarekjedene i Norden",24.300,high,
ins-76,"REKO-ringer: 400+ ringer og 1 mill.+ medlemmer i Finland/Sverige — motmodell til kjedekonsentrasjon",cmmpax3td002qu10dxrl7wdei,"Forbruksmonstre og matkonsum i Norden",20.100,high,
ins-76,"REKO-ringer: 400+ ringer og 1 mill.+ medlemmer i Finland/Sverige — motmodell til kjedekonsentrasjon",cmmpax3so002nu10dnuztrpba,"Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026)",17.400,high,
ins-77,"Markedskonsentrasjon som stabil attraktor: CR3 ~ 96 % i 8 aar",cmmxa66620033ty0d49joui46,"Markedskonsentrasjon i Skandinavia",17.800,high,
ins-77,"Markedskonsentrasjon som stabil attraktor: CR3 ~ 96 % i 8 aar",cmn5ibu8r000h1i0dc96zv3au,"Tidsserier: Strukturelle indikatorer for norsk matsystem 2015-2025",3.900,low,
ins-77,"Markedskonsentrasjon som stabil attraktor: CR3 ~ 96 % i 8 aar",cmmpax3dg0008u10d0422hpen,"Sammendrag: Dräger & Vågene (NHH, 2017) — Markedskonsentrasjon i Skandinavia",2.800,low,
ins-77,"Markedskonsentrasjon som stabil attraktor: CR3 ~ 96 % i 8 aar",cmmpax3f1000ru10dlc6nv1ep,"Akademisk dypforskning: Nordiske matsystemer, markedskonsentrasjon og matpolitikk",2.200,low,
ins-77,"Markedskonsentrasjon som stabil attraktor: CR3 ~ 96 % i 8 aar",cmnyng10b000sd50dbmse2ex2,"PDF-gjennomgang: Akademia (Batch 1)",2.100,low,
ins-78,"Eiendomsinvestering 6x raskere enn omsetningsvekst: strukturell lock-in",cmn5ibu7a00081i0dknxr6q79,"Eiendomsmodellen i norsk dagligvare: Finansiell analyse",15.900,high,
ins-78,"Eiendomsinvestering 6x raskere enn omsetningsvekst: strukturell lock-in",cmo87ffdk001oq30dflbc2wfp,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",12.600,medium,
ins-78,"Eiendomsinvestering 6x raskere enn omsetningsvekst: strukturell lock-in",cmo7gxgpq0087060dyuans2ba,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",12.600,medium,
ins-78,"Eiendomsinvestering 6x raskere enn omsetningsvekst: strukturell lock-in",cmo7gxgr0008i060d9c6jwiz4,"Eiendomsmakt i dagligvaremarkedet i Norge og Norden",12.300,medium,
ins-78,"Eiendomsinvestering 6x raskere enn omsetningsvekst: strukturell lock-in",cmn5ibu8r000h1i0dc96zv3au,"Tidsserier: Strukturelle indikatorer for norsk matsystem 2015-2025",9.100,medium,
ins-79,"Divergerende trender: matsvinn -24 % mens konsentrasjon og priser vedvarer",cmmv9nxz10048w70dm4ig1vyf,"Nordiske avhandlinger og masteroppgaver om matsystemer, dagligvare og matpolitikk (2010–2026)",15.300,high,
ins-79,"Divergerende trender: matsvinn -24 % mens konsentrasjon og priser vedvarer",cmmpax3t4002ou10dled3hd5b,"Matsvinn og sirkulaer okonomi i matsystemet: Nordisk komparativ analyse",14.500,medium,
ins-79,"Divergerende trender: matsvinn -24 % mens konsentrasjon og priser vedvarer",cmmxa66620033ty0d49joui46,"Markedskonsentrasjon i Skandinavia",13.200,medium,
ins-79,"Divergerende trender: matsvinn -24 % mens konsentrasjon og priser vedvarer",cmo87fi4c00jpq30d9w30ry2h,"Jeg trenger en oversikt over hvilke nøkkelindikatorer (KPI-er) som brukes operativt for å måle sirkularitet i nordiske matsystemer — både i offentlige institusjoner (SSB, Nordisk ministerråd, EUs JRC, norske Matsvinnutvalget, danske Fødevarestyrelsen, svenske Jordbruksverket) og i private bransjeorganer (NorgesGruppen, Coop, Axfood, Arla, Tine).",9.000,medium,
ins-79,"Divergerende trender: matsvinn -24 % mens konsentrasjon og priser vedvarer",cmn5ibw8l00b41i0d680443lo,"7. Sirkulære matsystemer i Norden",8.400,medium,
ins-80,"Matpolitikk fragmentert over 4-6 departementer i hvert nordisk land",cmo87fi8l00kiq30dv4w4v2xn,"Perplexity Promptpack — Møte 7 (20.04.2026)",42.300,high,
ins-80,"Matpolitikk fragmentert over 4-6 departementer i hvert nordisk land",cmn5ibu7x000c1i0dgq2yfl4l,"Nordisk styringsarkitektur for matsystemer — Hvem eier matpolitikken?",28.400,high,
ins-80,"Matpolitikk fragmentert over 4-6 departementer i hvert nordisk land",cmn7lfl4d0004fy0d8rbhfxsd,"Research Corpus Audit -- Food Systems 2026",27.900,high,
ins-80,"Matpolitikk fragmentert over 4-6 departementer i hvert nordisk land",cmo87ff59000aq30dug05vwd4,"Research Corpus Audit -- Food Systems 2026",27.900,high,
ins-80,"Matpolitikk fragmentert over 4-6 departementer i hvert nordisk land",cmnyng10v000xd50dki28l95j,"PDF-gjennomgang: Nordisk komparativ mappe",26.800,high,
ins-81,"Ingen nordisk institusjon eier sirkulaer matsystemomstilling",cmmv9nxz10048w70dm4ig1vyf,"Nordiske avhandlinger og masteroppgaver om matsystemer, dagligvare og matpolitikk (2010–2026)",29.200,high,
ins-81,"Ingen nordisk institusjon eier sirkulaer matsystemomstilling",cmmpax3t4002ou10dled3hd5b,"Matsvinn og sirkulaer okonomi i matsystemet: Nordisk komparativ analyse",27.200,high,
ins-81,"Ingen nordisk institusjon eier sirkulaer matsystemomstilling",cmo87ff59000aq30dug05vwd4,"Research Corpus Audit -- Food Systems 2026",26.700,high,
ins-81,"Ingen nordisk institusjon eier sirkulaer matsystemomstilling",cmn7lfl4d0004fy0d8rbhfxsd,"Research Corpus Audit -- Food Systems 2026",26.700,high,
ins-81,"Ingen nordisk institusjon eier sirkulaer matsystemomstilling",cmo87fi8l00kiq30dv4w4v2xn,"Perplexity Promptpack — Møte 7 (20.04.2026)",26.700,high,
ins-82,"Dagligvarekjedenes grossistmonopol reproduseres i HORECA",cmo87fi8l00kiq30dv4w4v2xn,"Perplexity Promptpack — Møte 7 (20.04.2026)",24.300,high,
ins-82,"Dagligvarekjedenes grossistmonopol reproduseres i HORECA",cmo87ff59000aq30dug05vwd4,"Research Corpus Audit -- Food Systems 2026",22.800,high,
ins-82,"Dagligvarekjedenes grossistmonopol reproduseres i HORECA",cmn7lfl4d0004fy0d8rbhfxsd,"Research Corpus Audit -- Food Systems 2026",22.800,high,
ins-82,"Dagligvarekjedenes grossistmonopol reproduseres i HORECA",cmnyng10v000xd50dki28l95j,"PDF-gjennomgang: Nordisk komparativ mappe",19.000,high,
ins-82,"Dagligvarekjedenes grossistmonopol reproduseres i HORECA",cmmpax3tk002su10deelzv6fp,"Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer",17.000,high,
ins-83,"Compass Group dominerer nordisk kontraktcatering etter to oppkjoep",cmokdp3qf0000y20dsvg0p64j,"Nordic Nutrition Recommendations 2023",27.900,high,
ins-83,"Compass Group dominerer nordisk kontraktcatering etter to oppkjoep",cmo87ff59000aq30dug05vwd4,"Research Corpus Audit -- Food Systems 2026",24.600,high,
ins-83,"Compass Group dominerer nordisk kontraktcatering etter to oppkjoep",cmn7lfl4d0004fy0d8rbhfxsd,"Research Corpus Audit -- Food Systems 2026",24.600,high,
ins-83,"Compass Group dominerer nordisk kontraktcatering etter to oppkjoep",cmo87fi8l00kiq30dv4w4v2xn,"Perplexity Promptpack — Møte 7 (20.04.2026)",24.000,high,
ins-83,"Compass Group dominerer nordisk kontraktcatering etter to oppkjoep",cmnyng10v000xd50dki28l95j,"PDF-gjennomgang: Nordisk komparativ mappe",22.900,high,
ins-84,"Skolematsystemet er Nordens stoerste uutnyttede folkehelseverktoy",cmo87fi8l00kiq30dv4w4v2xn,"Perplexity Promptpack — Møte 7 (20.04.2026)",24.600,high,
ins-84,"Skolematsystemet er Nordens stoerste uutnyttede folkehelseverktoy",cmo87ff59000aq30dug05vwd4,"Research Corpus Audit -- Food Systems 2026",23.700,high,
ins-84,"Skolematsystemet er Nordens stoerste uutnyttede folkehelseverktoy",cmn7lfl4d0004fy0d8rbhfxsd,"Research Corpus Audit -- Food Systems 2026",23.700,high,
ins-84,"Skolematsystemet er Nordens stoerste uutnyttede folkehelseverktoy",cmnyng10v000xd50dki28l95j,"PDF-gjennomgang: Nordisk komparativ mappe",18.700,high,
ins-84,"Skolematsystemet er Nordens stoerste uutnyttede folkehelseverktoy",cmmv9ny04004mw70d4mf5vlop,"Perplexity-masterliste: Food Systems 2026",16.800,high,
ins-85,"Axel Johnson-familien kontrollerer baade dagligvare og storhusholdning i Sverige",cmn5ibu84000d1i0dru98cgbl,"HORECA som maktkonsentrasjonens andre kanal: Nordisk foodservice-kartlegging",7.000,low,
ins-85,"Axel Johnson-familien kontrollerer baade dagligvare og storhusholdning i Sverige",cmo87fgmf00a9q30d2i4de17y,"Kartlegg Axel Johnson-gruppen som matsystem-aktør i Sverige:",6.100,low,
ins-85,"Axel Johnson-familien kontrollerer baade dagligvare og storhusholdning i Sverige",cmnyng10b000sd50dbmse2ex2,"PDF-gjennomgang: Akademia (Batch 1)",5.100,low,
ins-85,"Axel Johnson-familien kontrollerer baade dagligvare og storhusholdning i Sverige",cmo7gxgoh007z060dn08s7e26,"AX Foundation (Sverige) — stiftelsen tilknyttet Axel Johnson-gruppen — driver et eksepsjonelt bredt matsystem-program som JT peker på som arketyp for norske initiativ. Jeg vil ha en detaljert kartlegging.",4.300,low,
ins-85,"Axel Johnson-familien kontrollerer baade dagligvare og storhusholdning i Sverige",cmo87fi2u00jhq30d638mz5lz,"AX Foundation (Sverige) — stiftelsen tilknyttet Axel Johnson-gruppen — driver et eksepsjonelt bredt matsystem-program som JT peker på som arketyp for norske initiativ. Jeg vil ha en detaljert kartlegging.",4.300,low,
